player_id,name,last_season,current_club_id,country_of_birth,age,sub_position,position,foot,height_in_cm,current_club_domestic_competition_id,current_club_name
1428,Mike Hanke,2013,60,Germany,39,Centre-Forward,Attack,right,185.0,L1,SC Freiburg
2306,Markus Miller,2014,42,Germany,41,Goalkeeper,Goalkeeper,right,189.0,L1,Hannover 96
2878,Yassin Mikari,2012,750,Switzerland,40,Left-Back,Defender,left,172.0,FR1,FC Sochaux-Montbéliard
2923,Andreas Ivanschitz,2014,3368,Austria,39,Attacking Midfield,Midfield,left,183.0,ES1,Levante UD
3273,Matthew Upson,2014,1003,England,44,Centre-Back,Defender,left,185.0,GB1,Leicester City
3876,Joe Cole,2015,405,England,41,Attacking Midfield,Midfield,right,176.0,GB1,Aston Villa
3924,Didier Drogba,2014,631,Cote d'Ivoire,45,Centre-Forward,Attack,both,189.0,GB1,Chelsea FC
4070,Liam Ridgewell,2013,984,England,38,Centre-Back,Defender,both,188.0,GB1,West Bromwich Albion
5309,Damien Grégorini,2012,1159,France,44,Goalkeeper,Goalkeeper,right,194.0,FR1,AS Nancy-Lorraine
5474,Zoumana Camara,2014,583,France,44,Centre-Back,Defender,right,182.0,FR1,Paris Saint-Germain
5668,Anthony Réveillère,2014,289,France,43,Right-Back,Defender,right,180.0,GB1,Sunderland AFC
5825,Marco Borriello,2017,1390,Italy,40,Centre-Forward,Attack,left,186.0,IT1,Cagliari Calcio
5890,Sergio Almirón,2013,1627,Argentina,42,Central Midfield,Midfield,right,180.0,IT1,Catania SSD
5896,David Pizarro,2014,430,Chile,43,Central Midfield,Midfield,right,168.0,IT1,ACF Fiorentina
5936,Ivan Pelizzoli,2012,2921,Italy,42,Goalkeeper,Goalkeeper,right,197.0,IT1,Delfino Pescara 1936
6012,Stefano Lucchini,2014,1429,Italy,42,Centre-Back,Defender,right,186.0,IT1,Cesena FC
6076,David Di Michele,2012,862,Italy,47,Centre-Forward,Attack,both,170.0,IT1,Chievo Verona
6717,Giuseppe Colucci,2012,2921,Italy,42,Central Midfield,Midfield,right,180.0,IT1,Delfino Pescara 1936
6838,Henok Goitom,2015,3709,Sweden,38,Centre-Forward,Attack,right,189.0,ES1,Getafe CF
7109,Andrea Barzagli,2018,506,Italy,42,Centre-Back,Defender,right,187.0,IT1,Juventus FC
7337,Alan Tate,2014,2288,England,40,Centre-Back,Defender,right,185.0,GB1,Swansea City
7985,David Generelo,2013,1531,Spain,40,Central Midfield,Midfield,right,181.0,ES1,Elche CF
8538,Tiago Mendes,2016,13,Portugal,42,Central Midfield,Midfield,right,183.0,ES1,Atlético de Madrid
9354,Sejad Salihovic,2017,41,Jugoslawien (SFR),38,Central Midfield,Midfield,left,182.0,L1,Hamburger SV
9980,Rob Hulse,2012,1039,England,43,Centre-Forward,Attack,right,185.0,GB1,Queens Park Rangers
10003,Wes Morgan,2020,1003,England,39,Centre-Back,Defender,right,185.0,GB1,Leicester City
12515,Guirane N'Daw,2014,347,Senegal,39,Defensive Midfield,Midfield,left,189.0,FR1,FC Metz
12709,Danny Gabbidon,2013,873,Wales,43,Centre-Back,Defender,right,178.0,GB1,Crystal Palace
13350,Lewis Price,2014,873,England,38,Goalkeeper,Goalkeeper,right,191.0,GB1,Crystal Palace
13427,Steve Sidwell,2017,1237,England,40,Central Midfield,Midfield,right,183.0,GB1,Brighton & Hove Albion
13573,Simon Francis,2019,989,England,38,Right-Back,Defender,right,191.0,GB1,AFC Bournemouth
14013,Matty Fryatt,2013,3008,England,37,Centre-Forward,Attack,right,178.0,GB1,Hull City
14937,Stipe Pletikosa,2015,897,Jugoslawien (SFR),44,Goalkeeper,Goalkeeper,right,193.0,ES1,Deportivo de La Coruña
15500,Ángel López,2015,472,Spain,42,Right-Back,Defender,right,180.0,ES1,UD Las Palmas
16408,Orestis Karnezis,2021,1082,Greece,37,Goalkeeper,Goalkeeper,right,190.0,FR1,LOSC Lille
16498,Ramazan Özcan,2019,15,Austria,38,Goalkeeper,Goalkeeper,left,185.0,L1,Bayer 04 Leverkusen
16968,Marcel de Jong,2014,167,Canada,36,Left-Back,Defender,left,174.0,L1,FC Augsburg
18379,Damir Vrancic,2013,23,Jugoslawien (SFR),37,Central Midfield,Midfield,both,183.0,L1,Eintracht Braunschweig
18894,Leyti N'Diaye,2012,244,Senegal,37,Centre-Back,Defender,left,188.0,FR1,Olympique Marseille
18940,Rémy Riou,2022,1041,France,35,Goalkeeper,Goalkeeper,right,191.0,FR1,Olympique Lyon
20941,Christian Terlizzi,2012,1387,Italy,43,Centre-Back,Defender,left,195.0,IT1,ACN Siena
21829,Francesco Benussi,2015,4102,Italy,41,Goalkeeper,Goalkeeper,right,189.0,IT1,AC Carpi
22093,Guglielmo Stendardo,2016,2921,Italy,42,Centre-Back,Defender,right,190.0,IT1,Delfino Pescara 1936
22123,Ciro Polito,2014,6574,Italy,44,Goalkeeper,Goalkeeper,right,183.0,IT1,US Sassuolo
22130,Carl Valeri,2013,6574,Australia,38,Central Midfield,Midfield,right,183.0,IT1,US Sassuolo
22186,Davide Biondini,2017,6574,Italy,40,Central Midfield,Midfield,right,180.0,IT1,US Sassuolo
22285,Maurizio Pugliesi,2016,749,Italy,46,Goalkeeper,Goalkeeper,right,188.0,IT1,FC Empoli
22318,Federico Marchetti,2022,3522,Italy,40,Goalkeeper,Goalkeeper,left,188.0,IT1,Spezia Calcio
22948,Thiago Ribeiro,2012,1390,Brazil,37,Left Winger,Attack,right,183.0,IT1,Cagliari Calcio
25316,Rubén Castro,2017,150,Spain,41,Centre-Forward,Attack,right,169.0,ES1,Real Betis Balompié
26105,Valter Birsa,2019,1390,Jugoslawien (SFR),36,Attacking Midfield,Midfield,left,184.0,IT1,Cagliari Calcio
26148,Juanjo Camacho,2018,5358,Spain,42,Attacking Midfield,Midfield,left,180.0,ES1,SD Huesca
28306,Gennaro Bracigliano,2013,244,France,43,Goalkeeper,Goalkeeper,right,183.0,FR1,Olympique Marseille
28705,Dusan Veskovac,2016,415,Jugoslawien (SFR),37,Centre-Back,Defender,right,187.0,FR1,FC Toulouse
28947,Gonzalo Castro,2021,10,Germany,35,Central Midfield,Midfield,right,172.0,L1,Arminia Bielefeld
29559,Guillermo Ochoa,2022,380,Mexico,37,Goalkeeper,Goalkeeper,right,183.0,IT1,US Salernitana 1919
31173,Jan Rosenthal,2016,105,Germany,37,Second Striker,Attack,right,186.0,L1,SV Darmstadt 98
32617,Micah Richards,2015,405,England,34,Right-Back,Defender,right,180.0,GB1,Aston Villa
33046,Cabral,2014,289,Cape Verde,34,Defensive Midfield,Midfield,right,180.0,GB1,Sunderland AFC
33349,Ferdinando Sforzini,2012,2921,Italy,38,Centre-Forward,Attack,right,194.0,IT1,Delfino Pescara 1936
33781,Vito Mannone,2022,1158,Italy,35,Goalkeeper,Goalkeeper,right,189.0,FR1,FC Lorient
35537,Felipe Melo,2016,46,Brazil,39,Defensive Midfield,Midfield,right,183.0,IT1,Inter Milan
35600,Miguel Flaño,2016,331,Spain,38,Centre-Back,Defender,right,177.0,ES1,CA Osasuna
35865,Andrea Consigli,2022,6574,Italy,36,Goalkeeper,Goalkeeper,right,189.0,IT1,US Sassuolo
36861,Damien Delaney,2017,873,Ireland,41,Centre-Back,Defender,left,190.0,GB1,Crystal Palace
37403,Roberto,2020,366,Spain,37,Goalkeeper,Goalkeeper,right,192.0,ES1,Real Valladolid CF
37579,Alexandre Pato,2016,1050,Brazil,33,Centre-Forward,Attack,right,180.0,ES1,Villarreal CF
38584,Ciro Capuano,2013,1627,Italy,41,Centre-Back,Defender,left,186.0,IT1,Catania SSD
39799,Ivan Strinic,2018,5,Jugoslawien (SFR),35,Left-Back,Defender,left,186.0,IT1,AC Milan
39917,Mamadou Samassa,2013,862,France,37,Centre-Forward,Attack,right,188.0,IT1,Chievo Verona
40428,Manuel Iturra,2018,1050,Chile,38,Defensive Midfield,Midfield,right,174.0,ES1,Villarreal CF
40613,Jack Cork,2021,1132,England,33,Defensive Midfield,Midfield,right,185.0,GB1,Burnley FC
40937,Elkin Soto,2015,39,Colombia,42,Central Midfield,Midfield,left,179.0,L1,1.FSV Mainz 05
41023,Dominic Maroh,2017,3,Germany,36,Centre-Back,Defender,right,186.0,L1,1.FC Köln
42086,Timo Perthel,2013,23,Germany,34,Left-Back,Defender,left,185.0,L1,Eintracht Braunschweig
43256,Paul Baysse,2021,40,France,35,Centre-Back,Defender,right,185.0,FR1,FC Girondins Bordeaux
43266,Stephen Quinn,2014,3008,Ireland,37,Central Midfield,Midfield,left,168.0,GB1,Hull City
44417,Cédric Mongongu,2016,969,Zaire,33,Centre-Back,Defender,right,189.0,FR1,Montpellier HSC
44501,Marcelo,2021,418,Brazil,35,Left-Back,Defender,left,174.0,ES1,Real Madrid
44607,Tom Mickel,2017,41,East Germany (GDR),34,Goalkeeper,Goalkeeper,right,185.0,L1,Hamburger SV
44625,Maor Melikson,2013,1423,Israel,38,Right Winger,Attack,right,175.0,FR1,Valenciennes FC
44713,Christian Clemens,2020,3,Germany,31,Right Winger,Attack,right,180.0,L1,1.FC Köln
45247,Damien Perquis,2014,1162,France,37,Goalkeeper,Goalkeeper,right,186.0,FR1,SM Caen
45264,Thierry Argelier,2013,855,France,36,Centre-Back,Defender,right,183.0,FR1,EA Guingamp
45693,Glenn Murray,2019,1237,England,39,Centre-Forward,Attack,right,186.0,GB1,Brighton & Hove Albion
45986,Kingsley Onuegbu,2012,65,Nigeria,37,Centre-Forward,Attack,right,192.0,L1,SpVgg Greuther Fürth
46156,Aleksandar Kolarov,2021,46,Jugoslawien (SFR),37,Left-Back,Defender,left,187.0,IT1,Inter Milan
47893,William Vainqueur,2019,415,France,34,Defensive Midfield,Midfield,right,179.0,FR1,FC Toulouse
49032,Richard Weil,2021,79,Germany,35,Defensive Midfield,Midfield,both,183.0,L1,VfB Stuttgart
49275,Albin Ekdal,2022,3522,Sweden,33,Defensive Midfield,Midfield,right,186.0,IT1,Spezia Calcio
50201,Christian Benteke,2021,873,Zaire,32,Centre-Forward,Attack,right,190.0,GB1,Crystal Palace
51426,Markel Bergara,2019,3709,Spain,37,Defensive Midfield,Midfield,right,181.0,ES1,Getafe CF
51532,Kike Sola,2017,621,Spain,37,Centre-Forward,Attack,right,184.0,ES1,Athletic Bilbao
51716,Wellington Paulista,2012,379,Brazil,40,Centre-Forward,Attack,right,180.0,GB1,West Ham United
52530,Sven Schipplock,2020,10,Germany,34,Centre-Forward,Attack,right,186.0,L1,Arminia Bielefeld
52920,Marcelo,2021,40,Brazil,36,Centre-Back,Defender,right,191.0,FR1,FC Girondins Bordeaux
53239,Jonathan Pereira,2014,367,Spain,36,Centre-Forward,Attack,right,167.0,ES1,Rayo Vallecano
53288,Marquinho,2015,410,Brazil,36,Attacking Midfield,Midfield,left,182.0,IT1,Udinese Calcio
54984,Diego Perotti,2021,380,Argentina,34,Left Winger,Attack,right,179.0,IT1,US Salernitana 1919
56808,Quentin Othon,2017,667,France,35,Defensive Midfield,Midfield,left,162.0,FR1,RC Strasbourg Alsace
56820,Jérémy Sorbon,2018,855,France,39,Centre-Back,Defender,right,183.0,FR1,EA Guingamp
57404,Jean-Armel Kana-Biyik,2021,347,France,33,Centre-Back,Defender,right,184.0,FR1,FC Metz
57480,Mapou Yanga-Mbiwa,2019,1041,Central African Republic,34,Centre-Back,Defender,right,184.0,FR1,Olympique Lyon
57633,Ramzi Aya,2021,380,Italy,33,Centre-Back,Defender,right,184.0,IT1,US Salernitana 1919
57644,Lys Gomis,2015,8970,Italy,33,Goalkeeper,Goalkeeper,left,186.0,IT1,Frosinone Calcio
57653,Manuel Nocciolini,2018,130,Italy,34,Centre-Forward,Attack,right,182.0,IT1,Parma Calcio 1913
57876,Laure,2016,897,Spain,38,Right-Back,Defender,right,171.0,ES1,Deportivo de La Coruña
57944,Sergio Pelegrín,2014,1531,Spain,43,Centre-Back,Defender,left,185.0,ES1,Elche CF
58001,Miku Fedor,2015,367,Venezuela,37,Centre-Forward,Attack,right,186.0,ES1,Rayo Vallecano
58112,Omar Ramos,2017,1244,Spain,35,Attacking Midfield,Midfield,left,176.0,ES1,CD Leganés
58330,Víctor Díaz,2021,16795,Spain,34,Right-Back,Defender,right,183.0,ES1,Granada CF
58345,Jonathas,2018,42,Brazil,34,Centre-Forward,Attack,right,192.0,L1,Hannover 96
59196,Philipp Zulechner,2014,60,Austria,33,Centre-Forward,Attack,right,182.0,L1,SC Freiburg
60506,Loïc Abenzoar,2012,1041,France,34,Right-Back,Defender,right,181.0,FR1,Olympique Lyon
60889,Gary Medel,2022,1025,Chile,35,Defensive Midfield,Midfield,right,171.0,IT1,Bologna FC 1909
62121,Odion Ighalo,2020,985,Nigeria,33,Centre-Forward,Attack,right,181.0,GB1,Manchester United
62240,Maynor Figueroa,2014,3008,Honduras,40,Left-Back,Defender,left,182.0,GB1,Hull City
62725,Alessandro De Vitis,2014,1038,Italy,31,Defensive Midfield,Midfield,right,184.0,IT1,UC Sampdoria
62947,Tomás Mejías,2016,641,Spain,34,Goalkeeper,Goalkeeper,right,195.0,GB1,Middlesbrough FC
67082,Vitolo,2021,3709,Spain,33,Left Winger,Attack,right,184.0,ES1,Getafe CF
67232,Mark Oxley,2014,3008,England,32,Goalkeeper,Goalkeeper,right,190.0,GB1,Hull City
67339,David Stockdale,2013,931,England,37,Goalkeeper,Goalkeeper,right,190.0,GB1,Fulham FC
67420,Luke Ayling,2022,399,England,31,Right-Back,Defender,right,183.0,GB1,Leeds United
